Probability,Id
0.8834118380695875,17864
0.9883626810830537,17865
0.9915024551694815,17866
0.9927497583447389,17867
0.9973866686757804,17868
0.9383364338424978,17869
0.9940241287227239,17870
0.8986536565206441,17871
0.9793469250365974,17872
0.9823719220987807,17873
0.9858105285533566,17874
0.9641986866992499,17875
0.9879440342454502,17876
0.9758221188827008,17877
0.9214501781428998,17878
0.7704229007031177,17879
0.9926716595740799,17880
0.9925461034308515,17881
0.9924837607535725,17882
0.9937534631269199,17883
0.6179783270659543,17884
0.9775433622026524,17885
0.9677981813807353,17886
0.9919342667746418,17887
0.9667923422414471,17888
0.995648406422513,17889
0.9949670569280299,17890
0.9928048088568804,17891
0.9378677694398291,17892
0.9887958844590642,17893
0.9600098899479569,17894
0.9948375020060507,17895
0.9496075299805294,17896
0.983294325365435,17897
0.8178755588729401,17898
0.9951516716199809,17899
0.9196930424039385,17900
0.9356524914354638,17901
0.3768529685037696,17902
0.9253548863025904,17903
0.9913198387613048,17904
0.9913351822650004,17905
0.9031100929152794,17906
0.9494382198122039,17907
0.9885672808981318,17908
0.9857812356821635,17909
0.9974268295983436,17910
0.9405024805546954,17911
0.9941966052133729,17912
0.9935891140733955,17913
0.9903649766822163,17914
0.9486651520900251,17915
0.9185152515186304,17916
0.9613844158886922,17917
0.9949344476957899,17918
0.7992785377687237,17919
0.8448132452299878,17920
0.9834197763494239,17921
0.9050883577899282,17922
0.9955151478368196,17923
0.9949947488174178,17924
0.9907446376439462,17925
0.5980362218529018,17926
0.9053830231517287,17927
0.9841383239692781,17928
0.4915500985427044,17929
0.986345281863596,17930
0.965713832073864,17931
0.936894419233841,17932
0.9943191142168979,17933
0.9978121096927284,17934
0.9942615621878071,17935
0.8380599921822217,17936
0.9873050359163785,17937
0.99630255017172,17938
0.9979351099667093,17939
0.9944199024609032,17940
0.9847965316975098,17941
0.9963541884544553,17942
0.9967330955214712,17943
0.9911324029875365,17944
0.9848002721573519,17945
0.9577594903490847,17946
0.8107820564485761,17947
0.9625412970184986,17948
0.9936194250382747,17949
0.9208226419490059,17950
0.9908583748758105,17951
0.9954790444643449,17952
0.25054986907030996,17953
0.9508233796257002,17954
0.9878065840261134,17955
0.9888303646032295,17956
0.9854038785049561,17957
0.8890322706120141,17958
0.9825923630728916,17959
0.9890779511191325,17960
0.9933938849120298,17961
0.7900208908101273,17962
0.9949850435443853,17963
0.9443735946560842,17964
0.8568109507263548,17965
0.9343487621506743,17966
0.9322420966438796,17967
0.6040299639752243,17968
0.9876524021546869,17969
0.9920187942940212,17970
0.810595726394794,17971
0.9680391943238584,17972
0.9578694663910107,17973
0.9909356664588896,17974
0.9717705580403933,17975
0.9911324255962182,17976
0.995682658468249,17977
0.7273603635133586,17978
0.9886323130881612,17979
0.980246228755129,17980
0.4534996585929353,17981
0.9954737430149743,17982
0.9565278773623099,17983
0.9848249383776567,17984
0.9964815546111749,17985
0.9802480651904819,17986
0.9478710454677933,17987
0.9956927807078491,17988
0.9972145768709351,17989
0.9132763984531946,17990
0.9747019864332541,17991
0.8559325098840525,17992
0.994551055655579,17993
0.9854755440136359,17994
0.9808673386935827,17995
0.9494449716457205,17996
0.9918612044559136,17997
0.9543115203886136,17998
0.939962544234017,17999
0.990038513588025,18000
0.9747380116962482,18001
0.9970661018080709,18002
0.997296244189092,18003
0.9100449505883376,18004
0.9536218787511967,18005
0.9953909476099526,18006
0.866540648731299,18007
0.9285468168906833,18008
0.9910814784612454,18009
0.9909999059530763,18010
0.9863969005685407,18011
0.6276867688861701,18012
0.9951623924932512,18013
0.972212131174466,18014
0.9938305100573956,18015
0.7495712894217719,18016
0.9765700572037201,18017
0.990773598660658,18018
0.9898227316237629,18019
0.7012065819135439,18020
0.989572629971938,18021
0.9933735202231273,18022
0.9941686017512051,18023
0.9175979647839771,18024
0.8820742633056944,18025
0.9017606665110035,18026
0.9925315116070879,18027
0.9451542280241666,18028
0.8009444270594972,18029
0.9780713775680423,18030
0.9895107863352931,18031
0.9411381145981688,18032
0.428572296422981,18033
0.9895145368812351,18034
0.9373702817167157,18035
0.980927342992757,18036
0.988937566987433,18037
0.973238600777441,18038
0.9940653724738435,18039
0.9960903245463844,18040
0.9907739199428802,18041
0.9885871049643402,18042
0.9957249463028018,18043
0.9768061088336281,18044
0.99472147649325,18045
0.9663490473546267,18046
0.992838603512158,18047
0.987931293087504,18048
0.9824979677403487,18049
0.8955839462566094,18050
0.9841692676089775,18051
0.9337667869129549,18052
0.9361618335342096,18053
0.9714912399456731,18054
0.7452889013386215,18055
0.9850511868607796,18056
0.9970156112364338,18057
0.9749738771040136,18058
0.9912965672536012,18059
0.9651580743123455,18060
0.9723025144625879,18061
0.9797525745887892,18062
0.9962170478496344,18063
0.9740653224863024,18064
0.9641522484548161,18065
0.90266672929736,18066
0.8145367317442631,18067
0.9908601426296736,18068
0.9970406449208559,18069
0.975842923148635,18070
0.981393699658104,18071
0.8994188907790324,18072
0.9757050612395672,18073
0.9935149511899588,18074
0.9852975891338835,18075
0.988746379140274,18076
0.9957077919260812,18077
0.9902778810069157,18078
0.995577056560736,18079
0.9201816540648834,18080
0.6683149935048898,18081
0.9977109139808553,18082
0.9797892394125673,18083
0.9975699264355311,18084
0.9957616728094013,18085
0.7005889446523996,18086
0.9895041089520714,18087
0.9454209707325313,18088
0.9967442173636085,18089
0.9159942901893275,18090
0.9707477006274001,18091
0.8853936413227482,18092
0.9101086319511899,18093
0.9615650187105323,18094
0.9966972860630399,18095
0.9017497731839045,18096
0.962974638938182,18097
0.99333429730388,18098
0.9419889929555915,18099
0.9317068919741813,18100
0.9922063864620213,18101
0.9611085415923591,18102
0.9862350460326182,18103
0.9728385290533889,18104
0.9220459835682812,18105
0.9672779910067134,18106
0.99718571718498,18107
0.9931312842429958,18108
0.9827956928416294,18109
0.962575202315084,18110
0.9886875561512539,18111
0.9817924321748261,18112
0.9905653169872819,18113
0.9935238216045724,18114
0.9856245845980368,18115
0.9929101536342124,18116
0.9372796363690972,18117
0.9869528432256093,18118
0.9767258544785645,18119
0.8707654810995782,18120
0.9841537987917892,18121
0.9479330781167022,18122
0.9945391586916881,18123
0.9972195370495186,18124
0.997032119357838,18125
0.8631325334509947,18126
0.9973491321245096,18127
0.9885327208393714,18128
0.9887407207165826,18129
0.9614531153866326,18130
0.8502981839192507,18131
0.9311553489338054,18132
0.9878599475949764,18133
0.9943539119613891,18134
0.9161343304290428,18135
0.9959676250115522,18136
0.9966113894319436,18137
0.9930884742950853,18138
0.9946278801061936,18139
0.9761732234255353,18140
0.9665561823773531,18141
0.878257009748913,18142
0.9566676417454337,18143
0.9845903330066773,18144
0.9058107503419652,18145
0.972873022313938,18146
0.9836871842079251,18147
0.9752445002566389,18148
0.967070198066541,18149
0.9865220123640015,18150
0.9890574671769841,18151
0.9701014100468507,18152
0.9980914508317441,18153
0.9797426031049266,18154
0.9950358461315788,18155
0.6744709058170135,18156
0.973765344464095,18157
0.9899905038698489,18158
0.9707914718597392,18159
0.9841270348657601,18160
0.9789499886680874,18161
0.9821323189699741,18162
0.9732232639952904,18163
0.9866770419537338,18164
0.9976433418777505,18165
0.9951808791118509,18166
0.8986374543328518,18167
0.974918582727488,18168
0.9972248761760052,18169
0.9909613246295106,18170
0.9696076050872501,18171
0.9936096133582567,18172
0.9953424578276913,18173
0.9519152907594112,18174
0.969028499550643,18175
0.993878652621373,18176
0.9848275058046257,18177
0.9617109736767232,18178
0.9435471315730564,18179
0.9968280894957828,18180
0.9915977374054791,18181
0.9968432830861095,18182
0.6086688063492873,18183
0.9931675421953239,18184
0.9089635863351399,18185
0.8618192308442034,18186
0.9983674298856808,18187
0.9894503837374151,18188
0.9719223047583763,18189
0.864153285357481,18190
0.9644381768041498,18191
0.9896145591720245,18192
0.9851491070963325,18193
0.8555804824594396,18194
0.9353654032860859,18195
0.9563700178774646,18196
0.971121615839115,18197
0.9971800610452816,18198
0.9820586389638059,18199
0.944045757055685,18200
0.8688237245189873,18201
0.9935556729237216,18202
0.9838577529099156,18203
0.9980642079722613,18204
0.928471378588303,18205
0.8072684788415359,18206
0.9926293032659573,18207
0.9970968843154954,18208
0.7163444582854752,18209
0.9869184812771319,18210
0.9032580345300176,18211
0.9873796993359543,18212
0.9962412968610243,18213
0.9860001684964406,18214
0.9944333172138239,18215
0.9950194636808969,18216
0.9924647142136334,18217
0.9900874540540375,18218
0.9536052461995355,18219
0.9867398072518516,18220
0.20420090391821166,18221
0.8197828838462973,18222
0.9861318878211981,18223
0.9966182592169165,18224
0.9901620620685953,18225
0.9453945592471579,18226
0.6951473602251256,18227
0.9818253679263168,18228
0.9874518386465179,18229
0.9862891667768345,18230
0.9901358009133895,18231
0.9928965815451082,18232
0.9787628962102484,18233
0.9911597874191095,18234
0.46129655773826683,18235
0.9813606141333323,18236
0.8890734479356848,18237
0.9957358627576788,18238
0.9930214075228336,18239
0.943848590883107,18240
0.9940123318459039,18241
0.9803530032539405,18242
0.9773953064497395,18243
0.9247174381032613,18244
0.9957434332634895,18245
0.9880913416683245,18246
0.9853028061074985,18247
0.9948110193859907,18248
0.9869594304700869,18249
0.9465887242659957,18250
0.9944496487962674,18251
0.9931440922859078,18252
0.9957638948956601,18253
0.9496126620251353,18254
0.995835991311307,18255
0.942937994360655,18256
0.7876176741449674,18257
0.9826821174584712,18258
0.9968309654080084,18259
0.4884544713254637,18260
0.9970745206708425,18261
0.9877840998962975,18262
0.9595746763220687,18263
0.9696498565410379,18264
0.984727092993367,18265
0.4831582768372227,18266
0.9582670643249924,18267
0.7276496608506893,18268
0.9918570155799068,18269
0.9566098831650433,18270
0.9489419293351596,18271
0.9034037648211609,18272
0.9697673179153727,18273
0.9930626969219787,18274
0.995317073125284,18275
0.9958021032647264,18276
0.9688247901747806,18277
0.8948952793166265,18278
0.7888525415064873,18279
0.989899964630408,18280
0.9861684994270264,18281
0.9172951125133871,18282
0.9671177194254135,18283
0.9872567588200423,18284
0.9958143353400162,18285
0.991940195783951,18286
0.9887051023178601,18287
0.9831972100515339,18288
0.9905880140461165,18289
0.9452911834710177,18290
0.9941290037850151,18291
0.9723566300226313,18292
0.962138740394306,18293
0.6995171121784709,18294
0.7960191043905203,18295
0.9945165837051937,18296
0.9966470073850354,18297
0.9406089809865622,18298
0.9918767848485898,18299
0.9893834437836118,18300
0.9969979353702031,18301
0.9927768728123207,18302
0.9671246599210677,18303
0.9666599761367312,18304
0.9913210877832042,18305
0.9692575104346587,18306
0.958019437750555,18307
0.9890656592248371,18308
0.9860628839956612,18309
0.9854051934538671,18310
0.8901916550781452,18311
0.9927477995425797,18312
0.9558134382406092,18313
0.42527997521660144,18314
0.8217632969525519,18315
0.995491668693667,18316
0.9979593235407569,18317
0.9875450166788922,18318
0.8702219831329909,18319
0.9546470879196864,18320
0.9482104728920996,18321
0.7789574579680355,18322
0.9800271408416088,18323
0.9526024316863847,18324
0.9723353407616794,18325
0.9890914914931116,18326
0.9842727746077842,18327
0.9946610502819475,18328
0.7255679624743958,18329
0.9727951544113582,18330
0.9689839610031294,18331
0.9910279270771498,18332
0.927425752214172,18333
0.8586272551254301,18334
0.9291063887366431,18335
0.9859305490677576,18336
0.8928414893484348,18337
0.9959678234998591,18338
0.9527113548986906,18339
0.9161052588535021,18340
0.9052243073313672,18341
0.8988378425768325,18342
0.9718058983726495,18343
0.8303015111372789,18344
0.7296796521898303,18345
0.9879995196038461,18346
0.8922707406438191,18347
0.9167660848242535,18348
0.8654850769041531,18349
0.9510241500707466,18350
0.8833840713518059,18351
0.9886685466124042,18352
0.9725644186913613,18353
0.9731854344707869,18354
0.9937120082646341,18355
0.9951528892945849,18356
0.9646979255753885,18357
0.9952059243153066,18358
0.8638031252810834,18359
0.9381143904672821,18360
0.9053281370907721,18361
0.9946550448359528,18362
0.9963076943829621,18363
0.9767048113064092,18364
0.968934250412872,18365
0.9932479514797552,18366
0.8220889168942522,18367
0.9970992175198428,18368
0.9954510991927671,18369
0.9357938188986811,18370
0.9442865189634202,18371
0.9272508826573848,18372
0.9862428405076648,18373
0.9039553851067148,18374
0.9778450473880337,18375
0.9866990913313182,18376
0.8570132394825707,18377
0.9331930790041979,18378
0.9663894728370269,18379
0.9935920372890975,18380
0.9915089613387739,18381
0.9941420243668868,18382
0.9973223058404699,18383
0.9612706419893728,18384
0.9476408273488394,18385
0.9723886298734198,18386
0.9906498066151326,18387
0.9706252482350174,18388
0.9781127524272597,18389
0.9203389146863571,18390
0.9886203985891768,18391
0.9894940503031018,18392
0.9091524922845504,18393
0.9258462956564073,18394
0.9974355377588588,18395
0.9974812962908423,18396
0.9889683079316918,18397
0.9943675423518146,18398
0.9892052800468943,18399
0.9686899432337344,18400
0.9899005261545522,18401
0.8598822579821208,18402
0.9827561121522644,18403
0.9532754468283837,18404
0.943493085800259,18405
0.9853707481727509,18406
0.9911957704144133,18407
0.9911843068135822,18408
0.989990029815096,18409
0.9878095964029935,18410
0.9765680850085372,18411
0.982788187765658,18412
0.9898568109279929,18413
0.8507739892011595,18414
0.968747963907432,18415
0.9916231772480557,18416
0.9975750647275049,18417
0.8321885771845045,18418
0.9977029583655743,18419
0.9931373660398735,18420
0.842552779273827,18421
0.9680649919954194,18422
0.49041366339504366,18423
0.974814371233136,18424
0.9891501641813571,18425
0.9888932871213987,18426
0.9869770676413694,18427
0.954782021626952,18428
0.9257941270262505,18429
0.9884285871051925,18430
0.9847373358882402,18431
0.5400409256615302,18432
0.9955810102933983,18433
0.9856489240739429,18434
0.9808046096251634,18435
0.9941896302111944,18436
0.9760383401830374,18437
0.4471839081334418,18438
0.9834350137928498,18439
0.9308880464746238,18440
0.9554762095128625,18441
0.9632891203180853,18442
0.9846292208544065,18443
0.9925656974037685,18444
0.9920002771417266,18445
0.9880026002703692,18446
0.9877097932147643,18447
0.8759914435173227,18448
0.9879982239055048,18449
0.7328696193556383,18450
0.9753449373837317,18451
0.9219426497668293,18452
0.7613047470008876,18453
0.9583909889061425,18454
0.9704558080464728,18455
0.5089943529463694,18456
0.9809988521070152,18457
0.6769760422065689,18458
0.9965575442182232,18459
0.9823445444334882,18460
0.9926800137575974,18461
0.9524300240157719,18462
0.9847771171685623,18463
0.9879804366626885,18464
0.9860871803929,18465
0.9957650904362095,18466
0.9814422954144488,18467
0.9941389402374969,18468
0.8728233726188002,18469
0.9946900331319493,18470
0.7714499218076587,18471
0.982130964245923,18472
0.9903857383212143,18473
0.9896035024261746,18474
0.6685049183907733,18475
0.973794129807375,18476
0.9838305568138755,18477
0.9415446362647336,18478
0.9894788221523185,18479
0.9000191122495852,18480
0.9950222234207308,18481
0.949347792131747,18482
0.9967923393404344,18483
0.9963141614805402,18484
0.729386643524075,18485
0.9775064843000764,18486
0.9324777551505504,18487
0.9705042259010093,18488
0.9953778289435108,18489
0.9936354994939184,18490
0.47934168425051993,18491
0.9977250315642239,18492
0.4677599448587971,18493
0.9970134917817212,18494
0.9862270782050309,18495
