Probability,Id
0.951950174734073,30228
0.9777530297333973,30229
0.8500707973830492,30230
0.5318329002121147,30231
0.9819248802435991,30232
0.9836520446523498,30233
0.8166943174754,30234
0.9754124847873472,30235
0.9842465432719365,30236
0.9919238133182511,30237
0.9657731817968325,30238
0.9862006563940195,30239
0.9825182938228044,30240
0.9829913271280153,30241
0.9659261589233379,30242
0.8038948747995601,30243
0.7332379605544179,30244
0.9884416245824591,30245
0.9911662868063484,30246
0.9948624994634908,30247
0.7556750528386454,30248
0.8996899252481384,30249
0.9896260281748832,30250
0.9888821085116867,30251
0.5700294292863475,30252
0.6712756485988949,30253
0.91092872823022,30254
0.9932552023647754,30255
0.9728284439905316,30256
0.8556853527807794,30257
0.9511441793080065,30258
0.9937744204007009,30259
0.9028605456670393,30260
0.6120542151522532,30261
0.9830531742177095,30262
0.992832881938208,30263
0.9578151026044758,30264
0.9805539623536357,30265
0.9909770465899221,30266
0.9256683444733229,30267
0.9760436497780758,30268
0.9878644341488301,30269
0.8024283457990119,30270
0.9842878014980192,30271
0.991937844455774,30272
0.985198362628131,30273
0.9059558590909509,30274
0.9947912710495391,30275
0.9334100613512073,30276
0.9901852765116205,30277
0.9866269807584324,30278
0.9895487397982453,30279
0.9525363863474245,30280
0.9783583979520563,30281
0.990918452501085,30282
0.9891202977871375,30283
0.984178582408689,30284
0.994582737230252,30285
0.9950142872186358,30286
0.984933798303036,30287
0.9179648502662199,30288
0.9631123513812747,30289
0.9325237561518257,30290
0.9813447659885451,30291
0.9886781462996319,30292
0.9930923252384783,30293
0.6309491584504077,30294
0.9811920108016079,30295
0.9930487736157755,30296
0.9487053820187945,30297
0.9930067398083409,30298
0.9572239970484704,30299
0.9683322326766804,30300
0.8519948325872001,30301
0.9570975348832944,30302
0.989023238533363,30303
0.9947173104523971,30304
0.9906073657282342,30305
0.9873401729944071,30306
0.9361474899410427,30307
0.4955521998107237,30308
0.993159554091066,30309
0.9169601469738966,30310
0.9772852791951347,30311
0.9937953321927976,30312
0.9879537151136317,30313
0.9869070049974639,30314
0.8389399043732173,30315
0.9786083061379814,30316
0.9322558165709071,30317
0.9524311716586409,30318
0.9386530503298628,30319
0.9498981003926931,30320
0.9809445345704899,30321
0.9833123671656937,30322
0.973080800519887,30323
0.9725020991866857,30324
0.9742503914264216,30325
0.9507555923239368,30326
0.9280052502908047,30327
0.8780762349309912,30328
0.98588006987524,30329
0.9924822686775118,30330
0.675415615289338,30331
0.972866259486367,30332
0.982140814624534,30333
0.8293254996755577,30334
0.9473512379481306,30335
0.9843961080349006,30336
0.9582037322277653,30337
0.9858223135472016,30338
0.9824183077104491,30339
0.9411296287855299,30340
0.9878786933130342,30341
0.9475392610856568,30342
0.8571824934687508,30343
0.984666769928366,30344
0.9939618982313517,30345
0.8978001128605626,30346
0.9803716269103291,30347
0.9742084274299769,30348
0.9832789696994689,30349
0.9795712471692737,30350
0.812244806551481,30351
0.586243831614454,30352
0.9926954869472778,30353
0.9923336988419494,30354
0.9894485111173872,30355
0.993763450835002,30356
0.9860398528354647,30357
0.9850777686658991,30358
0.733142356796278,30359
0.9417778189337174,30360
0.9867658076857289,30361
0.8002390594499798,30362
0.9950827472599363,30363
0.9318158726091955,30364
0.9864573080736209,30365
0.9142500444414298,30366
0.9867417161251785,30367
0.7444673865560886,30368
0.9868463983223632,30369
0.9931647230841214,30370
0.986422559152418,30371
0.981787939304145,30372
0.9352160405718795,30373
0.9857971554814758,30374
0.9514373614593332,30375
0.9448175708231933,30376
0.9867100028242998,30377
0.9702549716025954,30378
0.983372311048426,30379
0.9634980006870512,30380
0.9322394938235053,30381
0.9940781786658157,30382
0.9891885719111928,30383
0.9823399797787585,30384
0.9809297564102868,30385
0.9516953733997617,30386
0.9560423383082155,30387
0.9930023360352818,30388
0.9492950109147327,30389
0.9888657294674669,30390
0.9930858882836258,30391
0.9939552442691941,30392
0.7321320010197135,30393
0.9643913204012495,30394
0.98973864438914,30395
0.9909583964092569,30396
0.982626757403844,30397
0.9905037276296413,30398
0.959670759569352,30399
0.9544006429148316,30400
0.9921564025415947,30401
0.976532337103729,30402
0.9001678901477701,30403
0.9884575511897562,30404
0.6981684544031856,30405
0.9801155843102569,30406
0.9817736088241,30407
0.9951265995646142,30408
0.9624326536809464,30409
0.9951265995646142,30410
0.9805823683439711,30411
0.43299060067403117,30412
0.993497851877307,30413
0.9849083265851896,30414
0.9577457218337845,30415
0.9831259878480095,30416
0.6949709275222425,30417
0.9660546454303122,30418
0.9718818990716029,30419
0.9304961368743321,30420
0.5965947053554542,30421
0.9880256667054865,30422
0.9537305210537641,30423
0.9563409130741668,30424
0.9531416874155678,30425
0.9834203692158914,30426
0.9864114699372587,30427
0.9714684047677812,30428
0.9736682710642866,30429
0.9275701144983074,30430
0.9671702551331924,30431
0.9347955098633616,30432
0.994130057651442,30433
0.6772639160398656,30434
0.9927143486504543,30435
0.9931292166614643,30436
0.9952066207387601,30437
0.5681899407639892,30438
0.9304339791564192,30439
0.4311829578891072,30440
0.5804125123592622,30441
0.7345850341329411,30442
0.993757228025224,30443
0.9424347367748164,30444
0.9893711638365227,30445
0.4857489245975562,30446
0.7094467918549684,30447
0.8613412583646829,30448
0.9857688996402842,30449
0.9350592448151959,30450
0.8019443388833988,30451
0.951514723496236,30452
0.951019975963793,30453
0.700495965441398,30454
0.7310800708957119,30455
0.994400809936016,30456
0.8816788509130443,30457
0.9884957839879357,30458
0.99043634512003,30459
0.9491469136927355,30460
0.8968307652620406,30461
0.9737445913986388,30462
0.9877837966119053,30463
0.993692904957219,30464
0.9187104877932681,30465
0.9852161463473541,30466
0.9811583675865123,30467
0.9877422956014383,30468
0.9641201034944984,30469
0.9828675495206347,30470
0.987800008249337,30471
0.9877092344941468,30472
0.7819207316536988,30473
0.49193531208602287,30474
0.9932153807884955,30475
0.995077953974841,30476
0.9007379533426196,30477
0.9948857631787119,30478
0.9174517159937228,30479
0.7201431195423026,30480
0.89141485377542,30481
0.9933166749275477,30482
0.9745973158187544,30483
0.9704264942487015,30484
0.9945251882107659,30485
0.9904094766371312,30486
0.9913243217277866,30487
0.9940948203262826,30488
0.954378878945316,30489
0.9837876598843829,30490
0.9638770570266457,30491
0.9388553093799412,30492
0.9194190032422357,30493
0.990124389120435,30494
0.9917077997461092,30495
0.9871057976273161,30496
0.9770326098505351,30497
0.9916327350906563,30498
0.9919835243081678,30499
0.8873331451218031,30500
0.9876120499579528,30501
0.9939887563741209,30502
0.979990336845576,30503
0.7194916454444197,30504
0.9926067447902505,30505
0.984825956233418,30506
0.9889354951955773,30507
0.587807827378304,30508
0.9774486334413078,30509
0.8965792138089566,30510
0.9937604751387472,30511
0.9815734330448759,30512
0.9376433409345839,30513
0.8742969795930833,30514
0.9187647814082791,30515
0.990408651861881,30516
0.9889848812531519,30517
0.8219111859256824,30518
0.9907028683600837,30519
0.9257995335699059,30520
0.9915768022910493,30521
0.9885679932703274,30522
0.9443687203526073,30523
0.9814399708414241,30524
0.9913144848121718,30525
0.9950814255976603,30526
0.9768087485938601,30527
0.9579580419088478,30528
0.9622611942987167,30529
0.9758211045153006,30530
0.37122588187177336,30531
0.9297185895324693,30532
0.9865216322638071,30533
0.7967173281899611,30534
0.990206317749103,30535
0.9943573624752533,30536
0.9616918560353176,30537
0.5305145930096545,30538
0.9871593852636085,30539
0.9854311959246669,30540
0.8670538083027862,30541
0.984116549239862,30542
0.9950399795976056,30543
0.9898560498010553,30544
0.8127356981062478,30545
0.9851190965278578,30546
0.49193531208602287,30547
0.9840733018547605,30548
0.9864627965830873,30549
0.9244421436918996,30550
0.9784261510639933,30551
0.9192228949938619,30552
0.9913354295590382,30553
0.8064682801333738,30554
0.9771067680801553,30555
0.9812746209677605,30556
0.928223424826187,30557
0.9302428753482331,30558
0.9775642901235606,30559
0.9925247433273061,30560
0.983614710190912,30561
0.97524462569188,30562
0.9533835917391669,30563
0.9877260771299573,30564
0.9195628732598511,30565
0.9706534866057097,30566
0.6044135022457074,30567
0.9768066978813288,30568
0.9677443947747548,30569
0.9939964107078353,30570
0.9542812841139545,30571
0.9661731944455221,30572
0.9173638736031215,30573
0.9045010435604093,30574
0.9918733438719618,30575
0.9818277458186465,30576
0.9527506472519202,30577
0.9384226215768535,30578
0.9394548203564625,30579
0.9906875126940257,30580
0.9818635404256307,30581
0.9796144058425623,30582
0.9801802600693904,30583
0.9617728342463531,30584
0.9866360231264324,30585
0.9435315490985117,30586
0.9940030089269266,30587
0.492130777571577,30588
0.984625290286619,30589
0.9663432974968458,30590
0.9183051518784164,30591
0.9273485552807198,30592
0.9899045661977869,30593
0.8523311383556365,30594
0.9054179483234963,30595
0.6140289653589881,30596
0.922367929151833,30597
0.9659883244591567,30598
0.991568820392852,30599
0.9792440613233347,30600
0.8665858586015706,30601
0.9840307146245303,30602
0.9936565824756236,30603
0.7507465717098116,30604
0.994844976726235,30605
0.9946266973137785,30606
0.9911272545727907,30607
0.8616026233901877,30608
0.9937718445140256,30609
0.8672326011679917,30610
0.9894125871481348,30611
0.9617341900326449,30612
0.8232212114413047,30613
0.9617853361792251,30614
0.9875519789581422,30615
0.9110568599030098,30616
0.9919850106289493,30617
0.9757902388107759,30618
0.9887158766827507,30619
0.9549886134203225,30620
0.9855021897263028,30621
0.9777332497795671,30622
0.947399083897156,30623
0.9844043992381512,30624
0.9849840009185368,30625
0.9900907924191896,30626
0.9905558070682312,30627
0.9758885159970461,30628
0.9353086488971704,30629
0.9891311137209217,30630
0.9863585802587626,30631
0.9302884354491223,30632
0.9605405440850838,30633
0.9552136271649594,30634
0.9885278838146077,30635
0.9920129299246888,30636
0.9848717975967822,30637
0.8866278486995693,30638
0.9465434395223131,30639
0.9918702924702038,30640
0.901761132689914,30641
0.9813185599343652,30642
0.9923750859654918,30643
0.98508566414444,30644
0.9865309188246639,30645
0.9410409369552744,30646
0.8205764136012507,30647
0.9716712701740372,30648
0.988209854569462,30649
0.9525668100601138,30650
0.5173044443485386,30651
0.9543278456307931,30652
0.9760385341287352,30653
0.9706157062175931,30654
0.8842311548955237,30655
0.8781724660334594,30656
0.9906150777333125,30657
0.9949778101064846,30658
0.9126635783874255,30659
0.9124948729769979,30660
0.9689684823177632,30661
0.9908579491882948,30662
0.9515509764712314,30663
0.9876723861018307,30664
0.9256042871567389,30665
0.9879875080667609,30666
0.9548433580815308,30667
0.993483085404715,30668
0.44727481240950456,30669
0.9627876413529183,30670
0.9844212190098391,30671
0.972850734645806,30672
0.9707684632032615,30673
0.8945537520743843,30674
0.8826430393010487,30675
0.9950208408536294,30676
0.9829818233458856,30677
0.989621494983467,30678
0.9912859168225332,30679
0.8624897134939191,30680
0.9763751416010666,30681
0.9684592452734104,30682
0.9641857666022096,30683
0.979063961314564,30684
0.9830026032810034,30685
0.9921084673587078,30686
0.9834460265707508,30687
0.7047446975409797,30688
0.8324782926950289,30689
0.9168520332381128,30690
0.9873386155055792,30691
0.986486057466292,30692
0.8259322866558778,30693
0.9540466848910057,30694
0.9925337459548602,30695
0.9450904047372918,30696
0.9827455479050651,30697
0.9822237407493175,30698
0.9763310350799068,30699
0.9877124921224361,30700
0.9893057595212682,30701
0.9884829390210399,30702
0.9805091830268285,30703
0.9835112286605636,30704
0.9939978908316469,30705
0.9785353632800904,30706
0.9903905475256712,30707
0.994607836117274,30708
0.9923779532336188,30709
0.8301298662364112,30710
0.9917829243881137,30711
0.6962514080040345,30712
0.9948416537529452,30713
0.9926424179610949,30714
0.9860840143359704,30715
0.9793669621863129,30716
0.9587948485503179,30717
0.9496353801408279,30718
0.9014151005163159,30719
0.9493543177041373,30720
0.9850698896088238,30721
0.9657442143644964,30722
0.9778687749041801,30723
0.9930037932136303,30724
0.9107170511257543,30725
0.9872537958653587,30726
0.9944394324279193,30727
0.9897636251913188,30728
0.9895099631745413,30729
0.9721303756402836,30730
0.9685060719434778,30731
0.9907666120300392,30732
0.9587414796613075,30733
0.5691832258723739,30734
0.9304085363813078,30735
0.9932947851519703,30736
0.9846519223521423,30737
0.9913606033483976,30738
0.9911264441661608,30739
0.9908350438247341,30740
0.9952066207387601,30741
0.9529991604165821,30742
0.8558348831085301,30743
0.9212137915008519,30744
0.9025906800229686,30745
0.9904857997083962,30746
0.9461512783388754,30747
0.9888691673197159,30748
0.8485160405039691,30749
0.9871491105933551,30750
0.922823327571396,30751
0.6308432184276347,30752
0.9948426348132543,30753
0.710310920907103,30754
0.9327476960103761,30755
0.9602159414271236,30756
0.9746992183618135,30757
0.9821933463791804,30758
0.9750841620572759,30759
0.5695420762258792,30760
0.9793080711656723,30761
0.9724256112215013,30762
0.9806849841878632,30763
0.9833769532888603,30764
0.9453880404809217,30765
0.9887801600783336,30766
0.9809744009811748,30767
0.9935640131888233,30768
0.9914195471858666,30769
0.9825130347977172,30770
0.9876682617046793,30771
0.8987651793541154,30772
0.9843317923372981,30773
0.9899082127612484,30774
0.8707713628376835,30775
0.9900797334291249,30776
0.9945835117545385,30777
0.9173396465409904,30778
0.9901189211954854,30779
0.8265302582173485,30780
0.9883344759041938,30781
0.9376420697092709,30782
0.9894987884954431,30783
0.9876646734334902,30784
0.9339566512641546,30785
0.899914869061009,30786
0.7881526836029548,30787
0.9842661816094459,30788
0.9802966625526652,30789
0.9718718810446566,30790
0.9888646131987308,30791
0.941062322817858,30792
0.9923005052799001,30793
0.9949526738151405,30794
0.9055752044701112,30795
0.9824553151545864,30796
0.9888876143960289,30797
0.8529808536626332,30798
0.9820868612361903,30799
0.9560370051910377,30800
0.9937110074109423,30801
0.9781281376954359,30802
0.6132018802175166,30803
0.8609503783058067,30804
0.9935048583524221,30805
0.9936428322851997,30806
0.8150343961626462,30807
0.9824723806531155,30808
0.9191984185271286,30809
0.9775705262979646,30810
0.9866895724084532,30811
0.9509752267368683,30812
0.9939292893915381,30813
0.9937680274262994,30814
0.9942644277052995,30815
0.4288563036791776,30816
0.8999928346586898,30817
0.8885596703612219,30818
0.9057469833070064,30819
0.991639671967809,30820
0.9718696765330412,30821
0.981474565462727,30822
0.9943277908900596,30823
0.983118224540141,30824
0.9749136990695119,30825
0.9866758972956701,30826
0.9819973140837119,30827
0.984526712404203,30828
0.9888062560539599,30829
0.8937526352400406,30830
0.970445478012878,30831
0.9688468472774037,30832
0.9339513136166863,30833
0.9878595638473631,30834
0.7387154483939863,30835
0.8926054760503804,30836
0.4851573321734167,30837
0.9905822704032851,30838
0.8669811341932734,30839
0.9931555771189359,30840
0.9871026194520308,30841
0.9940618015897289,30842
0.9741213114848831,30843
0.9821954724980368,30844
0.9628195928036682,30845
0.9516270062976991,30846
0.9543356276986017,30847
0.9621679755793521,30848
0.9870181055723094,30849
0.9865000253759874,30850
0.9934332885315988,30851
0.9368462372473637,30852
0.9940930355230803,30853
0.9577652510132161,30854
0.9822031724095351,30855
0.9831316489189698,30856
0.9944911888351688,30857
0.79924388213616,30858
0.8447123393577796,30859
0.9693654662646258,30860
0.9620287558493008,30861
